status,roi_name,frame_index,image_path,reason,blur,std,mean
added,roi_01,140,roi_01/roi_01_extra_frame_000140.jpg,valid_non_duplicate_extra_sample,382.8866,59.2450,99.9448
added,roi_01,145,roi_01/roi_01_extra_frame_000145.jpg,valid_non_duplicate_extra_sample,383.4615,60.3505,100.3086
added,roi_01,155,roi_01/roi_01_extra_frame_000155.jpg,valid_non_duplicate_extra_sample,341.8822,61.5112,102.5725
added,roi_01,160,roi_01/roi_01_extra_frame_000160.jpg,valid_non_duplicate_extra_sample,345.4461,62.4236,103.5058
added,roi_01,170,roi_01/roi_01_extra_frame_000170.jpg,valid_non_duplicate_extra_sample,307.6497,62.7834,101.6308
added,roi_01,175,roi_01/roi_01_extra_frame_000175.jpg,valid_non_duplicate_extra_sample,294.2431,62.3378,101.6747
added,roi_01,185,roi_01/roi_01_extra_frame_000185.jpg,valid_non_duplicate_extra_sample,266.9118,59.6173,88.9107
added,roi_01,190,roi_01/roi_01_extra_frame_000190.jpg,valid_non_duplicate_extra_sample,292.4008,60.7470,89.7387
added,roi_01,200,roi_01/roi_01_extra_frame_000200.jpg,valid_non_duplicate_extra_sample,315.0243,62.0210,89.9297
added,roi_01,205,roi_01/roi_01_extra_frame_000205.jpg,valid_non_duplicate_extra_sample,338.1208,61.3788,87.9625
added,roi_01,3425,roi_01/roi_01_extra_frame_003425.jpg,valid_non_duplicate_extra_sample,234.9271,58.1537,114.7845
added,roi_01,3430,roi_01/roi_01_extra_frame_003430.jpg,valid_non_duplicate_extra_sample,360.7071,58.4434,111.1053
added,roi_01,3440,roi_01/roi_01_extra_frame_003440.jpg,valid_non_duplicate_extra_sample,413.6579,57.9495,109.4137
added,roi_01,3445,roi_01/roi_01_extra_frame_003445.jpg,valid_non_duplicate_extra_sample,523.2129,57.2459,109.8978
added,roi_01,3455,roi_01/roi_01_extra_frame_003455.jpg,valid_non_duplicate_extra_sample,350.4833,55.1887,115.5401
added,roi_01,3460,roi_01/roi_01_extra_frame_003460.jpg,valid_non_duplicate_extra_sample,367.9651,55.9178,112.6224
added,roi_01,3470,roi_01/roi_01_extra_frame_003470.jpg,valid_non_duplicate_extra_sample,406.1999,58.8024,99.8845
added,roi_01,3475,roi_01/roi_01_extra_frame_003475.jpg,valid_non_duplicate_extra_sample,348.5008,59.9869,100.3997
added,roi_01,3485,roi_01/roi_01_extra_frame_003485.jpg,valid_non_duplicate_extra_sample,358.0769,60.2973,107.1362
added,roi_01,3490,roi_01/roi_01_extra_frame_003490.jpg,valid_non_duplicate_extra_sample,361.1938,58.7918,106.4425
added,roi_01,3500,roi_01/roi_01_extra_frame_003500.jpg,valid_non_duplicate_extra_sample,206.6592,54.9548,100.0448
added,roi_01,3505,roi_01/roi_01_extra_frame_003505.jpg,valid_non_duplicate_extra_sample,366.2725,54.3727,99.1490
added,roi_01,3515,roi_01/roi_01_extra_frame_003515.jpg,valid_non_duplicate_extra_sample,674.0792,50.8101,112.9336
added,roi_01,3520,roi_01/roi_01_extra_frame_003520.jpg,valid_non_duplicate_extra_sample,611.1790,47.6611,107.8105
added,roi_01,3680,roi_01/roi_01_extra_frame_003680.jpg,valid_non_duplicate_extra_sample,419.7474,50.5925,105.6260
added,roi_01,3685,roi_01/roi_01_extra_frame_003685.jpg,valid_non_duplicate_extra_sample,554.5443,50.6686,104.3191
added,roi_01,3695,roi_01/roi_01_extra_frame_003695.jpg,valid_non_duplicate_extra_sample,72.4754,44.8931,113.0196
added,roi_01,3700,roi_01/roi_01_extra_frame_003700.jpg,valid_non_duplicate_extra_sample,119.7042,47.6725,117.2211
added,roi_01,3710,roi_01/roi_01_extra_frame_003710.jpg,valid_non_duplicate_extra_sample,358.7911,46.0086,127.6980
added,roi_01,3715,roi_01/roi_01_extra_frame_003715.jpg,valid_non_duplicate_extra_sample,471.5239,46.5643,128.0170
added,roi_01,3725,roi_01/roi_01_extra_frame_003725.jpg,valid_non_duplicate_extra_sample,478.0656,47.2317,127.5397
added,roi_01,3730,roi_01/roi_01_extra_frame_003730.jpg,valid_non_duplicate_extra_sample,459.4558,46.9271,128.0211
added,roi_01,3740,roi_01/roi_01_extra_frame_003740.jpg,valid_non_duplicate_extra_sample,366.2687,47.9639,128.1090
added,roi_01,3745,roi_01/roi_01_extra_frame_003745.jpg,valid_non_duplicate_extra_sample,329.0928,49.5085,125.6128
added,roi_01,3755,roi_01/roi_01_extra_frame_003755.jpg,valid_non_duplicate_extra_sample,510.4375,51.2573,120.8529
added,roi_01,3760,roi_01/roi_01_extra_frame_003760.jpg,valid_non_duplicate_extra_sample,478.2372,52.0146,119.3490
added,roi_01,3770,roi_01/roi_01_extra_frame_003770.jpg,valid_non_duplicate_extra_sample,597.7918,53.7290,116.0337
added,roi_01,3775,roi_01/roi_01_extra_frame_003775.jpg,valid_non_duplicate_extra_sample,361.6801,52.4527,109.4932
added,roi_01,3785,roi_01/roi_01_extra_frame_003785.jpg,valid_non_duplicate_extra_sample,585.2529,52.9781,104.3116
added,roi_01,3790,roi_01/roi_01_extra_frame_003790.jpg,valid_non_duplicate_extra_sample,565.8063,52.8041,104.2991
added,roi_01,3800,roi_01/roi_01_extra_frame_003800.jpg,valid_non_duplicate_extra_sample,588.5620,52.4742,105.3014
added,roi_01,3805,roi_01/roi_01_extra_frame_003805.jpg,valid_non_duplicate_extra_sample,695.7655,53.8555,105.2026
added,roi_01,3815,roi_01/roi_01_extra_frame_003815.jpg,valid_non_duplicate_extra_sample,606.9584,54.4565,103.1613
added,roi_01,3820,roi_01/roi_01_extra_frame_003820.jpg,valid_non_duplicate_extra_sample,542.7060,54.3596,101.6060
added,roi_01,5330,roi_01/roi_01_extra_frame_005330.jpg,valid_non_duplicate_extra_sample,352.2625,49.3131,118.6089
added,roi_01,5335,roi_01/roi_01_extra_frame_005335.jpg,valid_non_duplicate_extra_sample,225.7910,48.1105,115.5926
added,roi_01,5345,roi_01/roi_01_extra_frame_005345.jpg,valid_non_duplicate_extra_sample,316.5630,49.7905,116.4770
added,roi_01,5350,roi_01/roi_01_extra_frame_005350.jpg,valid_non_duplicate_extra_sample,157.2212,49.5326,111.5380
added,roi_01,5360,roi_01/roi_01_extra_frame_005360.jpg,valid_non_duplicate_extra_sample,261.9184,51.1938,108.2471
added,roi_01,5365,roi_01/roi_01_extra_frame_005365.jpg,valid_non_duplicate_extra_sample,274.8948,52.4626,108.7671
added,roi_01,6485,roi_01/roi_01_extra_frame_006485.jpg,valid_non_duplicate_extra_sample,129.2686,51.3619,95.9614
added,roi_01,6490,roi_01/roi_01_extra_frame_006490.jpg,valid_non_duplicate_extra_sample,128.2419,51.0756,94.9700
added,roi_01,6500,roi_01/roi_01_extra_frame_006500.jpg,valid_non_duplicate_extra_sample,149.5236,45.2847,85.7146
added,roi_01,6505,roi_01/roi_01_extra_frame_006505.jpg,valid_non_duplicate_extra_sample,143.9756,43.9715,83.0494
added,roi_01,6515,roi_01/roi_01_extra_frame_006515.jpg,valid_non_duplicate_extra_sample,27.1951,40.2743,81.0765
added,roi_01,6520,roi_01/roi_01_extra_frame_006520.jpg,valid_non_duplicate_extra_sample,58.5083,44.5827,83.7268
added,roi_01,6530,roi_01/roi_01_extra_frame_006530.jpg,valid_non_duplicate_extra_sample,116.2524,48.7194,103.9373
added,roi_01,6535,roi_01/roi_01_extra_frame_006535.jpg,valid_non_duplicate_extra_sample,142.8311,42.5918,119.4225
added,roi_01,6545,roi_01/roi_01_extra_frame_006545.jpg,valid_non_duplicate_extra_sample,59.7519,45.2522,111.7567
added,roi_01,6550,roi_01/roi_01_extra_frame_006550.jpg,valid_non_duplicate_extra_sample,93.5018,36.2985,113.7402
added,roi_01,6560,roi_01/roi_01_extra_frame_006560.jpg,valid_non_duplicate_extra_sample,128.3278,38.0789,111.2860
added,roi_01,6565,roi_01/roi_01_extra_frame_006565.jpg,valid_non_duplicate_extra_sample,39.2628,38.9105,123.2921
added,roi_01,6575,roi_01/roi_01_extra_frame_006575.jpg,valid_non_duplicate_extra_sample,69.8463,35.2294,129.7088
added,roi_01,6580,roi_01/roi_01_extra_frame_006580.jpg,valid_non_duplicate_extra_sample,42.0002,36.6273,132.8858
added,roi_01,6590,roi_01/roi_01_extra_frame_006590.jpg,valid_non_duplicate_extra_sample,65.0702,34.7874,128.7066
added,roi_01,6595,roi_01/roi_01_extra_frame_006595.jpg,valid_non_duplicate_extra_sample,42.0147,34.7819,124.1024
added,roi_02,65,roi_02/roi_02_extra_frame_000065.jpg,valid_non_duplicate_extra_sample,539.9618,35.7570,154.8124
added,roi_02,70,roi_02/roi_02_extra_frame_000070.jpg,valid_non_duplicate_extra_sample,361.9427,34.0284,155.9638
added,roi_02,80,roi_02/roi_02_extra_frame_000080.jpg,valid_non_duplicate_extra_sample,219.9227,36.0704,154.5312
added,roi_02,85,roi_02/roi_02_extra_frame_000085.jpg,valid_non_duplicate_extra_sample,236.9768,36.5288,153.4377
added,roi_02,95,roi_02/roi_02_extra_frame_000095.jpg,valid_non_duplicate_extra_sample,311.1212,37.3040,154.6525
added,roi_02,100,roi_02/roi_02_extra_frame_000100.jpg,valid_non_duplicate_extra_sample,595.8664,38.5330,153.2537
added,roi_02,110,roi_02/roi_02_extra_frame_000110.jpg,valid_non_duplicate_extra_sample,349.4496,53.3151,135.6190
added,roi_02,115,roi_02/roi_02_extra_frame_000115.jpg,valid_non_duplicate_extra_sample,345.9631,57.2785,131.6008
added,roi_02,125,roi_02/roi_02_extra_frame_000125.jpg,valid_non_duplicate_extra_sample,272.6226,58.1669,129.9491
added,roi_02,130,roi_02/roi_02_extra_frame_000130.jpg,valid_non_duplicate_extra_sample,264.9068,56.8399,132.6038
added,roi_02,140,roi_02/roi_02_extra_frame_000140.jpg,valid_non_duplicate_extra_sample,511.1084,45.0960,147.5347
added,roi_02,145,roi_02/roi_02_extra_frame_000145.jpg,valid_non_duplicate_extra_sample,236.8477,41.7950,150.2490
added,roi_02,155,roi_02/roi_02_extra_frame_000155.jpg,valid_non_duplicate_extra_sample,209.6271,37.7863,151.6727
added,roi_02,160,roi_02/roi_02_extra_frame_000160.jpg,valid_non_duplicate_extra_sample,226.9758,35.7857,152.3669
added,roi_02,170,roi_02/roi_02_extra_frame_000170.jpg,valid_non_duplicate_extra_sample,241.0192,31.1659,153.4598
added,roi_02,175,roi_02/roi_02_extra_frame_000175.jpg,valid_non_duplicate_extra_sample,107.1151,31.0660,152.5580
added,roi_02,905,roi_02/roi_02_extra_frame_000905.jpg,valid_non_duplicate_extra_sample,55.8810,33.0524,187.4080
added,roi_02,910,roi_02/roi_02_extra_frame_000910.jpg,valid_non_duplicate_extra_sample,67.6953,32.3113,181.6635
added,roi_02,920,roi_02/roi_02_extra_frame_000920.jpg,valid_non_duplicate_extra_sample,128.4370,39.3516,174.4878
added,roi_02,925,roi_02/roi_02_extra_frame_000925.jpg,valid_non_duplicate_extra_sample,196.6623,50.6325,159.6846
added,roi_02,3485,roi_02/roi_02_extra_frame_003485.jpg,valid_non_duplicate_extra_sample,329.7626,49.9331,139.1609
added,roi_02,3490,roi_02/roi_02_extra_frame_003490.jpg,valid_non_duplicate_extra_sample,288.8985,51.3281,138.0826
added,roi_02,3500,roi_02/roi_02_extra_frame_003500.jpg,valid_non_duplicate_extra_sample,186.5281,58.6663,121.2664
added,roi_02,3505,roi_02/roi_02_extra_frame_003505.jpg,valid_non_duplicate_extra_sample,448.0285,47.0422,128.6185
added,roi_02,4175,roi_02/roi_02_extra_frame_004175.jpg,valid_non_duplicate_extra_sample,52.7368,20.0530,170.2520
added,roi_02,4180,roi_02/roi_02_extra_frame_004180.jpg,valid_non_duplicate_extra_sample,39.6595,14.6663,196.0505
added,roi_02,5330,roi_02/roi_02_extra_frame_005330.jpg,valid_non_duplicate_extra_sample,296.9614,30.7011,136.6742
added,roi_02,5335,roi_02/roi_02_extra_frame_005335.jpg,valid_non_duplicate_extra_sample,297.5917,27.6581,135.2629
added,roi_02,5345,roi_02/roi_02_extra_frame_005345.jpg,valid_non_duplicate_extra_sample,132.9657,21.8010,134.6714
added,roi_02,5350,roi_02/roi_02_extra_frame_005350.jpg,valid_non_duplicate_extra_sample,108.2403,20.8363,140.7428
added,roi_02,5360,roi_02/roi_02_extra_frame_005360.jpg,valid_non_duplicate_extra_sample,226.8906,24.7192,141.9765
added,roi_02,5365,roi_02/roi_02_extra_frame_005365.jpg,valid_non_duplicate_extra_sample,134.8718,18.8462,142.6463
added,roi_02,6575,roi_02/roi_02_extra_frame_006575.jpg,valid_non_duplicate_extra_sample,115.1162,26.9737,151.0475
added,roi_02,6580,roi_02/roi_02_extra_frame_006580.jpg,valid_non_duplicate_extra_sample,20.2328,28.5631,145.0642
skipped,roi_01,10,,near_duplicate,,,
skipped,roi_01,35,,near_duplicate,,,
